Monat,Durchfluss_m3s,Datum,trendber,trend,saisonfigur_mean,saisonfigur_std,saisonber,normiert,autokorr_saisonfigur,autokorr,zufall
06/1962,0.612,1962-06-01,0.5673925707142825,0.04460742928571748,0.8728750000000002,0.521150994794215,-0.2608750000000002,-0.5005746944856374,0.06897415607196197,-0.03452671710312704,-0.46604797738251036
07/1962,0.632,1962-07-01,0.5876065152192499,0.044393484780750114,0.8658250000000001,0.6626805371934503,-0.23382500000000006,-0.3528472421874398,0.11955617231005758,-0.04218506568609017,-0.31066217650134964
08/1962,0.329,1962-08-01,0.28482045972421743,0.04417954027578258,0.6943,0.42635948447290345,-0.3653,-0.8567887271268526,0.19381760619069524,-0.16606074010289937,-0.6907279870239532
09/1962,0.323,1962-09-01,0.2790344042291848,0.04396559577081521,0.7096,0.5246843241416691,-0.3866,-0.7368239953279313,0.5418876367923529,-0.39927581356015235,-0.33754818176777895
10/1962,0.316,1962-10-01,0.2722483487341525,0.04375165126584751,0.8138250000000002,0.6674329886775152,-0.49782500000000024,-0.7458801234659008,-0.062197361874211175,0.046391775953989946,-0.7922718994198907
11/1962,0.398,1962-11-01,0.3544622932391198,0.0435377067608802,0.9568749999999998,0.7327589708594499,-0.5588749999999998,-0.7626996355220295,0.44650979104544664,-0.3405528548873797,-0.4221467806346498
12/1962,0.433,1962-12-01,0.38967623774408744,0.04332376225591256,1.4237750000000005,1.2014165906857621,-0.9907750000000004,-0.824672314067572,0.38281321751129754,-0.31569546194069453,-0.5089768521268775
01/1963,0.405,1963-01-01,0.3618901822490548,0.043109817750945245,1.325625,0.9279529268098677,-0.920625,-0.9921031265723146,0.25444063117047155,-0.25243134571125797,-0.7396717808610567
02/1963,0.31,1963-02-01,0.2671041267540224,0.0428958732459776,1.0902250000000007,0.7167117442703168,-0.7802250000000006,-1.0886175735746406,0.2531765156440928,-0.27561240414655436,-0.8130051694280862
03/1963,1.512,1963-03-01,1.4693180712589897,0.04268192874101029,1.8362000000000003,1.0156097232697212,-0.32420000000000027,-0.3192171092614684,0.009520695607714773,-0.0030391689300530694,-0.31617794033141533
04/1963,2.717,1963-04-01,2.6745320157639574,0.0424679842360427,2.3966499999999997,1.4555570505823539,0.32035000000000036,0.2200875602037251,0.5930657445041074,0.1305263927483148,0.08956116745541032
05/1963,0.869,1963-05-01,0.8267459602689247,0.04225403973107533,1.258225,0.8000876666809706,-0.38922499999999993,-0.48647794011703055,0.3707626495336055,-0.1803678500174409,-0.30611009009958967
06/1963,0.946,1963-06-01,0.9039599047738922,0.04204009522610774,0.8728750000000002,0.521150994794215,0.07312499999999977,0.14031442083090406,0.06897415607196197,0.009678068761537728,0.13063635206936633
07/1963,0.725,1963-07-01,0.6831738492788596,0.041826150721140376,0.8658250000000001,0.6626805371934503,-0.1408250000000001,-0.21250812736467967,0.11955617231005758,-0.025406658292499305,-0.18710146907218037
08/1963,0.318,1963-08-01,0.2763877937838273,0.04161220621617273,0.6943,0.42635948447290345,-0.3763,-0.882588551923993,0.19381760619069524,-0.17106120038522046,-0.7115273515387726
09/1963,0.23,1963-09-01,0.18860173828879456,0.04139826171120545,0.7096,0.5246843241416691,-0.4796,-0.9140734303136986,0.5418876367923529,-0.49532509100736954,-0.41874833930632904
10/1963,0.268,1963-10-01,0.22681568279376196,0.04118431720623805,0.8138250000000002,0.6674329886775152,-0.5458250000000002,-0.817797455713906,-0.062197361874211175,0.050864844292847,-0.868662300006753
11/1963,0.279,1963-11-01,0.23802962729872956,0.04097037270127046,0.9568749999999998,0.7327589708594499,-0.6778749999999998,-0.9250995579145529,0.44650979104544664,-0.4130660103006621,-0.5120335476138909
12/1963,0.268,1963-12-01,0.22724357180369692,0.040756428196303096,1.4237750000000005,1.2014165906857621,-1.1557750000000004,-0.96201018777366,0.38281321751129754,-0.3682702152602823,-0.5937399725133776
01/1964,0.254,1964-01-01,0.2134575163086645,0.04054248369133551,1.325625,0.9279529268098677,-1.071625,-1.1548268980454113,0.25444063117047155,-0.29383488483131226,-0.860992013214099
02/1964,0.25,1964-02-01,0.20967146081363186,0.04032853918636814,1.0902250000000007,0.7167117442703168,-0.8402250000000007,-1.1723332381771314,0.2531765156440928,-0.29680724441544254,-0.8755259937616888
03/1964,1.139,1964-03-01,1.0988854053185995,0.04011459468140055,1.8362000000000003,1.0156097232697212,-0.6972000000000003,-0.686484172045329,0.009520695607714773,-0.006535806841557677,-0.6799483652037713
04/1964,1.806,1964-04-01,1.7660993498235669,0.03990065017643318,2.3966499999999997,1.4555570505823539,-0.5906499999999997,-0.40578965954215707,0.5930657445041074,-0.24065994654843767,-0.1651297129937194
05/1964,0.984,1964-05-01,0.9443132943285344,0.039686705671465594,1.258225,0.8000876666809706,-0.27422499999999994,-0.34274369099773316,0.3707626495336055,-0.12707655898524692,-0.21566713201248625
06/1964,0.376,1964-06-01,0.3365272388335018,0.03947276116649823,0.8728750000000002,0.521150994794215,-0.4968750000000002,-0.9534185005176847,0.06897415607196197,-0.06576123645660274,-0.887657264061082
07/1964,0.252,1964-07-01,0.21274118333846936,0.03925881666153064,0.8658250000000001,0.6626805371934503,-0.6138250000000001,-0.9262758833987178,0.11955617231005758,-0.11074199912226791,-0.8155338842764499
08/1964,0.161,1964-08-01,0.12195512784343676,0.03904487215656324,0.6943,0.42635948447290345,-0.5333,-1.2508224149377236,0.19381760619069524,-0.2424314062328941,-1.0083910087048296
09/1964,0.186,1964-09-01,0.14716907234840426,0.03883092765159574,0.7096,0.5246843241416691,-0.5236000000000001,-0.9979333780489004,0.5418876367923529,-0.5407677599071282,-0.45716561814177215
10/1964,0.296,1964-10-01,0.2573830168533717,0.03861698314662826,0.8138250000000002,0.6674329886775152,-0.5178250000000002,-0.7758456785692363,-0.062197361874211175,0.04825555442851371,-0.82410123299775
11/1964,0.52,1964-11-01,0.4815969613583393,0.038403038641660725,0.9568749999999998,0.7327589708594499,-0.4368749999999998,-0.5962055974389382,0.44650979104544664,-0.26621163673258597,-0.32999396070635223
12/1964,0.575,1964-12-01,0.5368109058633066,0.03818909413669336,1.4237750000000005,1.2014165906857621,-0.8487750000000005,-0.706478507605363,0.38281321751129754,-0.2704493105989887,-0.4360291970063743
01/1965,0.493,1965-01-01,0.455024850368274,0.03797514963172599,1.325625,0.9279529268098677,-0.8326250000000001,-0.8972707299522319,0.25444063117047155,-0.2283021308598356,-0.6689685990923963
02/1965,0.323,1965-02-01,0.28523879487324155,0.03776120512675846,1.0902250000000007,0.7167117442703168,-0.7672250000000007,-1.0704791795774344,0.2531765156440928,-0.271020188754962,-0.7994589908224725
03/1965,2.131,1965-03-01,2.0934527393782085,0.037547260621791256,1.8362000000000003,1.0156097232697212,0.2947999999999995,0.29026898152461644,0.009520695607714773,0.0027635626174572566,0.2875054189071592
04/1965,5.107,1965-04-01,5.0696666838831765,0.03733331611682367,2.3966499999999997,1.4555570505823539,2.7103500000000005,1.8620706065183885,0.5930657445041074,1.1043302905740429,0.7577403159443457
05/1965,3.595,1965-05-01,3.557880628388144,0.03711937161185608,1.258225,0.8000876666809706,2.3367750000000003,2.9206486955282274,0.3707626495336055,1.0828674487109142,1.8377812468173131
06/1965,1.713,1965-06-01,1.6760945728931116,0.03690542710688849,0.8728750000000002,0.521150994794215,0.8401249999999999,1.612056790435058,0.06897415607196197,0.11119025666033379,1.5008665337747242
07/1965,0.553,1965-07-01,0.5163085173980789,0.03669148260192112,0.8658250000000001,0.6626805371934503,-0.312825,-0.47206003864978435,0.11955617231005758,-0.056437691321506056,-0.4156223473282783
08/1965,0.438,1965-08-01,0.4015224619030464,0.03647753809695359,0.6943,0.42635948447290345,-0.25630000000000003,-0.6011359177733707,0.19381760619069524,-0.11651072457808133,-0.4846251931952894
09/1965,0.606,1965-09-01,0.5697364064080138,0.036263593591986165,0.7096,0.5246843241416691,-0.10360000000000003,-0.1974520587583386,0.5418876367923529,-0.1069968295003409,-0.0904552292579977
10/1965,0.42,1965-10-01,0.38395035091298135,0.03604964908701863,0.8138250000000002,0.6674329886775152,-0.39382500000000026,-0.5900592369285561,-0.062197361874211175,0.036700127886466316,-0.6267593648150225
11/1965,0.429,1965-11-01,0.39316429541794884,0.03583570458205115,0.9568749999999998,0.7327589708594499,-0.5278749999999999,-0.7203937733861621,0.44650979104544664,-0.32166287322509607,-0.398730900161066
12/1965,2.772,1965-12-01,2.7363782399229164,0.0356217600770834,1.4237750000000005,1.2014165906857621,1.3482249999999993,1.1221960895599417,0.38281321751129754,0.4295914957230375,0.6926045938369041
01/1966,1.364,1966-01-01,1.3285921844278838,0.03540781557211625,1.325625,0.9279529268098677,0.03837500000000005,0.04135446841245091,0.25444063117047155,0.010522257044583339,0.030832211367867575
02/1966,2.845,1966-02-01,2.8098061289328515,0.03519387106714866,1.0902250000000007,0.7167117442703168,1.7547749999999995,2.448369255880596,0.2531765156440928,0.6198695972139696,1.8284996586666262
03/1966,1.574,1966-03-01,1.5390200734378188,0.034979926562181296,1.8362000000000003,1.0156097232697212,-0.2622000000000002,-0.25817003716334674,0.009520695607714773,-0.0024579583388646352,-0.2557120788244821
04/1966,2.153,1966-04-01,2.118234017942786,0.03476598205721393,2.3966499999999997,1.4555570505823539,-0.2436499999999997,-0.16739295783873107,0.5930657445041074,-0.0992750291653717,-0.06811792867335936
05/1966,1.271,1966-05-01,1.2364479624477536,0.03455203755224634,1.258225,0.8000876666809706,0.01277499999999998,0.015967000282600185,0.3707626495336055,0.005919967329880672,0.010047032952719512
06/1966,1.645,1966-06-01,1.610661906952721,0.03433809304727897,0.8728750000000002,0.521150994794215,0.7721249999999998,1.4815763717478578,0.06897415607196197,0.10219047989746789,1.3793858918503898
07/1966,2.343,1966-07-01,2.308875851457689,0.03412414854231116,0.8658250000000001,0.6626805371934503,1.477175,2.2290906660033407,0.11955617231005758,0.2665015477594364,1.9625891182439044
08/1966,0.506,1966-08-01,0.472089795962656,0.033910204037344016,0.6943,0.42635948447290345,-0.18830000000000002,-0.4416460917546848,0.19381760619069524,-0.08559878828736915,-0.3560473034673156
09/1966,0.796,1966-09-01,0.7623037404676236,0.03369625953237643,0.7096,0.5246843241416691,0.08640000000000003,0.16467044282548704,0.5418876367923529,0.08923287711225343,0.07543756571323361
10/1966,0.703,1966-10-01,0.6695176849725909,0.03348231502740906,0.8138250000000002,0.6674329886775152,-0.11082500000000028,-0.16604663221635843,-0.062197361874211175,0.010327662471954897,-0.17637429468831334
11/1966,0.968,1966-11-01,0.9347316294775585,0.03326837052244147,0.9568749999999998,0.7327589708594499,0.011125000000000163,0.015182345685855879,0.44650979104544664,0.006779065999771247,0.008403279686084633
12/1966,1.724,1966-12-01,1.6909455739825259,0.0330544260174741,1.4237750000000005,1.2014165906857621,0.3002249999999995,0.2498925038388497,0.38281321751129754,0.09566215342650433,0.15423035041234537
01/1967,1.667,1967-01-01,1.6341595184874935,0.032840481512506514,1.325625,0.9279529268098677,0.341375,0.36787965222932667,0.25444063117047155,0.09360353090800345,0.27427612132132323
02/1967,3.102,1967-02-01,3.069373462992461,0.032626537007538925,1.0902250000000007,0.7167117442703168,2.011774999999999,2.8069513525945977,0.2531765156440928,0.7106541630323737,2.096297189562224
03/1967,2.613,1967-03-01,2.580587407497428,0.03241259250257178,1.8362000000000003,1.0156097232697212,0.7767999999999997,0.7648607355777556,0.009520695607714773,0.007282006245728628,0.757578729332027
04/1967,2.193,1967-04-01,2.160801352002396,0.03219864799760419,2.3966499999999997,1.4555570505823539,-0.20364999999999966,-0.13991207003430153,0.5930657445041074,-0.08297705598000386,-0.05693501405429767
05/1967,0.486,1967-05-01,0.4540152965073634,0.0319847034926366,1.258225,0.8000876666809706,-0.7722249999999999,-0.9651754828360818,0.3707626495336055,-0.3578510192811827,-0.6073244635548991
06/1967,0.451,1967-06-01,0.41922924101233083,0.03177075898766918,0.8728750000000002,0.521150994794215,-0.42187500000000017,-0.8095062740244493,0.06897415607196197,-0.055835012085794784,-0.7536712619386545
07/1967,0.433,1967-07-01,0.4014431855172984,0.03155681448270159,0.8658250000000001,0.6626805371934503,-0.43282500000000007,-0.6531427674533459,0.11955617231005758,-0.07808724924872008,-0.5750555182046257
08/1967,0.553,1967-08-01,0.5216571300222658,0.03134286997773428,0.6943,0.42635948447290345,-0.14129999999999998,-0.3314104767123576,0.19381760619069524,-0.0642331852629063,-0.26717729144945135
09/1967,0.455,1967-09-01,0.42387107452723316,0.031128925472766855,0.7096,0.5246843241416691,-0.2546,-0.4852441521223262,0.5418876367923529,-0.2629478068608763,-0.22229634526144987
10/1967,0.491,1967-10-01,0.46008501903220067,0.03091498096779932,0.8138250000000002,0.6674329886775152,-0.32282500000000025,-0.48368151631171497,-0.062197361874211175,0.03008371430190691,-0.5137652306136219
11/1967,0.542,1967-11-01,0.5112989635371681,0.030701036462831954,0.9568749999999998,0.7327589708594499,-0.41487499999999977,-0.5661820823747742,0.44650979104544664,-0.2528058432948363,-0.3133762390799379
12/1967,2.193,1967-12-01,2.1625129080421357,0.030487091957864365,1.4237750000000005,1.2014165906857621,0.7692249999999996,0.6402650054640332,0.38281321751129754,0.24510190680157506,0.39516309866245813
01/1968,2.848,1968-01-01,2.8177268525471026,0.03027314745289722,1.325625,0.9279529268098677,1.5223749999999998,1.6405735205056644,0.25444063117047155,0.4174285620390238,1.2231449584666407
02/1968,1.039,1968-02-01,1.0089407970520705,0.03005920294792941,1.0902250000000007,0.7167117442703168,-0.05122500000000074,-0.07147224865437755,0.2531765156440928,-0.01809509487956351,-0.05337715377481404
03/1968,3.584,1968-03-01,3.5541547415570385,0.029845258442961597,1.8362000000000003,1.0156097232697212,1.7477999999999998,1.7209366550499503,0.009520695607714773,0.016384514052889414,1.704552140997061
04/1968,3.988,1968-04-01,3.9583686860620055,0.029631313937994452,2.3966499999999997,1.4555570505823539,1.5913500000000003,1.0932927701894728,0.5930657445041074,0.6483944907133777,0.44489827947609506
05/1968,1.472,1968-05-01,1.442582630566973,0.029417369433027085,1.258225,0.8000876666809706,0.21377500000000005,0.2671894704824157,0.3707626495336055,0.09906387600354152,0.16812559447887418
06/1968,0.648,1968-06-01,0.6187965750719405,0.029203424928059496,0.8728750000000002,0.521150994794215,-0.22487500000000016,-0.4314968257688844,0.06897415607196197,-0.029762129405139212,-0.40173469636374515
07/1968,0.714,1968-07-01,0.6850105195769078,0.02898948042309213,0.8658250000000001,0.6626805371934503,-0.1518250000000001,-0.22910737750500615,0.11955617231005758,-0.027391201102493924,-0.20171617640251222
08/1968,0.833,1968-08-01,0.8042244640818754,0.02877553591812454,0.6943,0.42635948447290345,0.13869999999999993,0.32531233630576073,0.19381760619069524,0.06305125828708494,0.2622610780186758
09/1968,1.351,1968-09-01,1.3224384085868428,0.028561591413157172,0.7096,0.5246843241416691,0.6414,1.222449329030872,0.5418876367923529,0.6624301780069366,0.5600191510239354
10/1968,3.055,1968-10-01,3.0266523530918104,0.028347646908189805,0.8138250000000002,0.6674329886775152,2.241175,3.3579026479359,-0.062197361874211175,-0.2088526861320411,3.5667553340679414
11/1968,0.743,1968-11-01,0.7148662975967778,0.028133702403222216,0.9568749999999998,0.7327589708594499,-0.21387499999999982,-0.29187633110673045,0.44650979104544664,-0.13032563961357782,-0.16155069149315263
12/1968,0.668,1968-12-01,0.6400802421017452,0.02791975789825485,1.4237750000000005,1.2014165906857621,-0.7557750000000004,-0.6290698878801133,0.38281321751129754,-0.24081626781885737,-0.38825362006125597
01/1969,0.621,1969-01-01,0.5932941866067127,0.02770581339328726,1.325625,0.9279529268098677,-0.7046250000000001,-0.7593326985048389,0.25444063117047155,-0.19320509107594858,-0.5661276074288903
02/1969,0.612,1969-02-01,0.5845081311116801,0.027491868888319893,1.0902250000000007,0.7167117442703168,-0.4782250000000007,-0.6672487284087704,0.2531765156440928,-0.1689317081264841,-0.4983170202822863
03/1969,1.769,1969-03-01,1.7417220756166476,0.027277924383352303,1.8362000000000003,1.0156097232697212,-0.06720000000000037,-0.06616714911280314,0.009520695607714773,-0.0006299572859332733,-0.06553719182686986
04/1969,5.529,1969-04-01,5.501936020121615,0.027063979878384714,2.3966499999999997,1.4555570505823539,3.13235,2.1519939728551196,0.5930657445041074,1.2762739076796734,0.8757200651754462
05/1969,2.949,1969-05-01,2.9221499646265823,0.02685003537341757,1.258225,0.8000876666809706,1.690775,2.1132371743885217,0.3707626495336055,0.7835094138691983,1.3297277605193234
06/1969,0.999,1969-06-01,0.97236390913155,0.02663609086844998,0.8728750000000002,0.521150994794215,0.12612499999999982,0.24201239421945714,0.06897415607196197,0.016692600650242025,0.2253197935692151
07/1969,0.756,1969-07-01,0.7295778536365176,0.02642214636348239,0.8658250000000001,0.6626805371934503,-0.10982500000000006,-0.1657284224237596,0.11955617231005758,-0.01981385582796901,-0.14591456659579058
08/1969,0.816,1969-08-01,0.7897917981414849,0.026208201858515023,0.6943,0.42635948447290345,0.12169999999999992,0.2854398798010892,0.19381760619069524,0.055323274214406894,0.23011660558668232
09/1969,1.105,1969-09-01,1.0790057426464525,0.025994257353547434,0.7096,0.5246843241416691,0.3954,0.7535959848749716,0.5418876367923529,0.408364347340104,0.3452316375348676
10/1969,0.765,1969-10-01,0.73921968715142,0.025780312848580067,0.8138250000000002,0.6674329886775152,-0.04882500000000023,-0.0731534113960182,-0.062197361874211175,0.004549949200931188,-0.07770336059694939
11/1969,0.433,1969-11-01,0.4074336316563876,0.025566368343612422,0.9568749999999998,0.7327589708594499,-0.5238749999999999,-0.714934952465405,0.44650979104544664,-0.3192254562364143,-0.39570949622899065
12/1969,0.354,1969-12-01,0.32864757616135487,0.02535242383864511,1.4237750000000005,1.2014165906857621,-1.0697750000000004,-0.8904280232965475,0.38281321751129754,-0.34086761656037595,-0.5495604067361715
01/1970,0.237,1970-01-01,0.21186152066632247,0.02513847933367752,1.325625,0.9279529268098677,-1.088625,-1.173146792847018,0.25444063117047155,-0.2984962104276097,-0.8746505824194084
02/1970,0.497,1970-02-01,0.47207546517128984,0.024924534828710154,1.0902250000000007,0.7167117442703168,-0.5932250000000007,-0.827703752230211,0.2531765156440928,-0.20955515197518634,-0.6181486002550246
03/1970,1.338,1970-03-01,1.3132894096762573,0.024710590323742787,1.8362000000000003,1.0156097232697212,-0.4982000000000002,-0.4905427632142612,0.009520695607714773,-0.004670308331130285,-0.4858724548831309
04/1970,5.107,1970-04-01,5.082503354181225,0.02449664581877542,2.3966499999999997,1.4555570505823539,2.7103500000000005,1.8620706065183885,0.5930657445041074,1.1043302905740429,0.7577403159443457
05/1970,3.964,1970-05-01,3.939717298686192,0.02428270131380783,1.258225,0.8000876666809706,2.705775,3.381848155745799,0.3707626495336055,1.25386298254465,2.127985173201149
06/1970,1.528,1970-06-01,1.5039312431911598,0.02406875680884024,0.8728750000000002,0.521150994794215,0.6551249999999998,1.2570732984184108,0.06897415607196197,0.08670556987900749,1.1703677285394032
07/1970,0.608,1970-07-01,0.5841451876961271,0.023854812303872874,0.8658250000000001,0.6626805371934503,-0.2578250000000001,-0.3890637879481521,0.11955617231005758,-0.046514977271532976,-0.34254881067661913
08/1970,1.55,1970-08-01,1.5263591322010948,0.023640867798905285,0.6943,0.42635948447290345,0.8557,2.006991825355729,0.19381760619069524,0.38899035123474124,1.6180014741209876
09/1970,0.517,1970-09-01,0.4935730767060621,0.023426923293937918,0.7096,0.5246843241416691,-0.1926,-0.3670778621318147,0.5418876367923529,-0.19891495522939817,-0.16816290690241653
10/1970,1.183,1970-10-01,1.1597870212110297,0.02321297878897033,0.8138250000000002,0.6674329886775152,0.3691749999999998,0.5531266902636944,-0.062197361874211175,-0.03440302091661572,0.5875297111803102
11/1970,2.867,1970-11-01,2.8440009657159973,0.02299903428400274,0.9568749999999998,0.7327589708594499,1.9101250000000003,2.6067575778152845,0.44650979104544664,1.1639427813764374,1.4428147964388471
12/1970,1.813,1970-12-01,1.7902149102209646,0.022785089779035372,1.4237750000000005,1.2014165906857621,0.3892249999999995,0.32397172056516377,0.38281321751129754,0.12402065673222135,0.19995106383294242
01/1971,0.796,1971-01-01,0.773428854725932,0.022571145274068005,1.325625,0.9279529268098677,-0.529625,-0.570745546135356,0.25444063117047155,-0.14522085699641546,-0.42552468913894054
02/1971,1.057,1971-02-01,1.0346427992308995,0.022357200769100416,1.0902250000000007,0.7167117442703168,-0.033225000000000726,-0.0463575492736303,0.2531765156440928,-0.011736642798897065,-0.03462090647473323
03/1971,1.685,1971-03-01,1.662856743735867,0.02214325626413305,1.8362000000000003,1.0156097232697212,-0.15120000000000022,-0.14887608550380646,0.009520695607714773,-0.0014174038933498592,-0.1474586816104566
04/1971,2.653,1971-04-01,2.6310706882408343,0.02192931175916568,2.3966499999999997,1.4555570505823539,0.2563500000000003,0.17611813971663784,0.5930657445041074,0.10444963565172623,0.07166850406491161
05/1971,1.189,1971-05-01,1.167284632745802,0.021715367254198092,1.258225,0.8000876666809706,-0.06922499999999987,-0.08652176865463776,0.3707626495336055,-0.032079040188727155,-0.054442728465910604
06/1971,1.965,1971-06-01,1.9434985772507696,0.021501422749230503,0.8728750000000002,0.521150994794215,1.0921249999999998,2.095601871452329,0.06897415607196197,0.14454237054624852,1.9510595009060803
07/1971,0.798,1971-07-01,0.7767125217557369,0.021287478244263136,0.8658250000000001,0.6626805371934503,-0.06782500000000002,-0.10234946734251302,0.11955617231005758,-0.012236510553444097,-0.09011295678906892
