Zufluss [hm³],Soll-Abgabe [hm³],Ist-Abgabe [hm³],Speicherinhalt [hm³],Defizit [hm³],Überschuss [hm³]
0.64,2.5444638954000003,1.68192,0.0,-0.8625438954000002,0
0.552,2.5444638954000003,1.4506560000000002,0.0,-1.0938078954000001,0
0.979,1.817474211,1.817474211,0.7553377889999999,0.0,0
0.775,1.4539793688,1.4539793688,1.3380584202,0.0,0
2.614,1.0904845266,1.0904845266,7.1171658936,0.0,0
1.603,2.5444638954000003,2.5444638954000003,8.7853859982,0.0,0
1.701,2.5444638954000003,2.5444638954000003,10.7111501028,0.0,0
1.143,3.634948422,3.634948422,10.0800056808,0.0,0
0.867,4.3619381064,4.3619381064,7.996543574399999,0.0,0
0.972,5.088927790800001,5.088927790800001,5.462031783599998,0.0,0
0.565,5.088927790800001,5.088927790800001,1.8579239927999973,0.0,0
2.601,3.634948422,3.634948422,5.058403570799998,0.0,0
1.103,2.5444638954000003,2.5444638954000003,5.412623675399997,0.0,0
1.274,2.5444638954000003,2.5444638954000003,6.2162317799999975,0.0,0
0.765,1.817474211,1.817474211,6.409177568999997,0.0,0
2.676,1.4539793688,1.4539793688,11.987726200199997,0.0,0
3.737,1.0904845266,1.0904845266,20.718077673599996,0.0,0
2.831,2.5444638954000003,2.5444638954000003,25.613481778199997,0.0,0
2.302,2.5444638954000003,2.5444638954000003,29.118673882799996,0.0,0
1.688,3.634948422,3.634948422,29.919789460799997,0.0,0
0.535,4.3619381064,4.3619381064,26.963831354399996,0.0,0
0.44,5.088927790800001,5.088927790800001,23.031223563599994,0.0,0
0.302,5.088927790800001,5.088927790800001,18.735951772799993,0.0,0
0.236,3.634948422,3.634948422,15.721211350799994,0.0,0
0.292,2.5444638954000003,2.5444638954000003,13.944123455399993,0.0,0
0.384,2.5444638954000003,2.5444638954000003,12.408811559999993,0.0,0
1.13,1.817474211,1.817474211,13.560977348999993,0.0,0
1.08,1.4539793688,1.4539793688,14.945237980199993,0.0,0
1.071,1.0904845266,1.0904845266,16.669341453599994,0.0,0
3.96,2.5444638954000003,2.5444638954000003,24.531757558199992,0.0,0
1.714,2.5444638954000003,2.5444638954000003,26.49168566279999,0.0,0
0.736,3.634948422,3.634948422,24.790945240799992,0.0,0
0.614,4.3619381064,4.3619381064,22.042599134399993,0.0,0
0.41,5.088927790800001,5.088927790800001,18.031151343599994,0.0,0
0.335,5.088927790800001,5.088927790800001,13.822603552799993,0.0,0
0.273,3.634948422,3.634948422,10.905099130799993,0.0,0
0.233,2.5444638954000003,2.5444638954000003,8.972959235399992,0.0,0
0.286,2.5444638954000003,2.5444638954000003,7.180103339999992,0.0,0
0.151,1.817474211,1.817474211,5.759457128999991,0.0,0
0.115,1.4539793688,1.4539793688,4.607697760199992,0.0,0
1.435,1.0904845266,1.0904845266,7.288393233599992,0.0,0
1.987,2.5444638954000003,2.5444638954000003,9.965765338199992,0.0,0
1.33,2.5444638954000003,2.5444638954000003,10.916541442799991,0.0,0
1.025,3.634948422,3.634948422,9.97529302079999,0.0,0
0.795,4.3619381064,4.3619381064,7.702614914399989,0.0,0
0.351,5.088927790800001,5.088927790800001,3.5361151235999886,0.0,0
0.365,5.088927790800001,4.495335123599989,0.0,-0.5935926672000118,0
0.624,3.634948422,1.639872,0.0,-1.995076422,0
0.601,2.5444638954000003,1.579428,0.0,-0.9650358954000002,0
0.814,2.5444638954000003,2.139192,0.0,-0.4052718954000003,0
0.877,1.817474211,1.817474211,0.48728178899999985,0.0,0
0.745,1.4539793688,1.4539793688,0.9911624201999998,0.0,0
0.995,1.0904845266,1.0904845266,2.5155378936,0.0,0
2.154,2.5444638954000003,2.5444638954000003,5.6317859982,0.0,0
1.044,2.5444638954000003,2.5444638954000003,5.8309541028,0.0,0
0.529,3.634948422,3.634948422,3.5862176808,0.0,0
0.358,4.3619381064,4.3619381064,0.1651035743999998,0.0,0
0.358,5.088927790800001,1.1059275744,0.0,-3.9830002164000007,0
0.223,5.088927790800001,0.5860440000000002,0.0,-4.5028837908,0
0.46,3.634948422,1.2088799999999997,0.0,-2.426068422,0
0.562,2.5444638954000003,1.4769360000000002,0.0,-1.0675278954,0
1.159,2.5444638954000003,2.5444638954000003,0.5013881045999997,0.0,0
0.801,1.817474211,1.817474211,0.7889418935999997,0.0,0
0.539,1.4539793688,1.4539793688,0.7514545247999997,0.0,0
3.464,1.0904845266,1.0904845266,8.764361998199998,0.0,0
4.893,2.5444638954000003,2.5444638954000003,19.078702102799998,0.0,0
5.51,2.5444638954000003,2.5444638954000003,31.0145182074,0.0,0
3.34,3.634948422,3.634948422,36.1570897854,0.0,0
1.11,4.3619381064,4.3619381064,34.712231679,0.0,0
0.673,5.088927790800001,5.088927790800001,31.391947888199997,0.0,0
0.601,5.088927790800001,5.088927790800001,27.882448097399998,0.0,0
0.653,3.634948422,3.634948422,25.9635836754,0.0,0
0.378,2.5444638954000003,2.5444638954000003,24.412503779999998,0.0,0
2.473,2.5444638954000003,2.5444638954000003,28.367083884599996,0.0,0
1.517,1.817474211,1.817474211,30.536285673599995,0.0,0
2.729,1.4539793688,1.4539793688,36.254118304799995,0.0,0
1.846,1.0904845266,1.0904845266,40.0149217782,0.0,0
3.149,2.5444638954000003,2.5444638954000003,45.7460298828,0.0,0
0.992,2.5444638954000003,2.5444638954000003,45.808541987400005,0.0,0
0.88,3.634948422,3.634948422,44.486233565400006,0.0,0
2.387,4.3619381064,4.3619381064,46.39733145900001,0.0,0
0.795,5.088927790800001,5.088927790800001,43.3976636682,0.0,0
0.942,5.088927790800001,5.088927790800001,40.7843118774,0.0,0
0.801,3.634948422,3.634948422,39.2543914554,0.0,0
1.133,2.5444638954000003,2.5444638954000003,39.68745156,0.0,0
1.576,2.5444638954000003,2.5444638954000003,41.2847156646,0.0,0
2.282,1.817474211,1.817474211,45.4643374536,0.0,0
3.717,1.4539793688,1.4539793688,53.778634084800004,0.0,0
3.662,1.0904845266,1.0904845266,62.311885558200004,0.0,0
2.558,2.5444638954000003,2.5444638954000003,66.48984566280001,0.0,0
1.724,2.5444638954000003,2.5444638954000003,68.4760537674,0.0,0
2.089,3.634948422,3.634948422,70.33099734540001,0.0,0
1.281,4.3619381064,4.3619381064,69.335527239,0.0,0
1.071,5.088927790800001,5.088927790800001,67.0611874482,0.0,0
1.947,5.088927790800001,5.088927790800001,67.0889756574,0.0,0
0.896,3.634948422,3.634948422,65.8087152354,0.0,0
0.552,2.5444638954000003,2.5444638954000003,64.71490734,0.0,0
2.456,2.5444638954000003,2.5444638954000003,68.6248114446,0.0,0
2.831,1.817474211,1.817474211,74.2472052336,0.0,0
1.248,1.4539793688,1.4539793688,76.0729698648,0.0,0
3.369,1.0904845266,1.0904845266,83.8362173382,0.0,0
3.872,2.5444638954000003,2.5444638954000003,91.4673694428,0.0,0
1.865,2.5444638954000003,2.5444638954000003,93.8241255474,0.0,0
1.189,3.634948422,3.634948422,93.3138691254,0.0,0
0.722,4.3619381064,4.3619381064,90.849347019,0.0,0
0.916,5.088927790800001,5.088927790800001,88.1676672282,0.0,0
1.238,5.088927790800001,5.088927790800001,86.3322034374,0.0,0
2.197,3.634948422,3.634948422,88.4709710154,0.0,0
1.162,2.5444638954000003,2.5444638954000003,88.98024312,0.0,0
0.998,2.5444638954000003,2.5444638954000003,89.0585232246,0.0,0
1.415,1.817474211,1.817474211,90.95966901359999,0.0,0
1.156,1.4539793688,1.4539793688,92.54365764479999,0.0,0
1.507,1.0904845266,1.0904845266,95.41356911819999,0.0,0
4.318,2.5444638954000003,2.5444638954000003,104.21680922279998,0.0,0
2.745,2.5444638954000003,2.5444638954000003,108.88620532739998,0.0,0
1.117,3.634948422,3.634948422,108.18673290539998,0.0,0
1.33,4.3619381064,4.3619381064,107.32003479899998,0.0,0
0.535,5.088927790800001,5.088927790800001,103.63708700819998,0.0,0
0.322,5.088927790800001,5.088927790800001,99.39437521739998,0.0,0
0.309,3.634948422,3.634948422,96.57147879539998,0.0,0
0.522,2.5444638954000003,2.5444638954000003,95.39883089999998,0.0,0
0.525,2.5444638954000003,2.5444638954000003,94.23406700459998,0.0,0
0.483,1.817474211,1.817474211,93.68591679359997,0.0,0
0.696,1.4539793688,1.4539793688,94.06102542479996,0.0,0
1.859,1.0904845266,1.0904845266,97.85599289819996,0.0,0
7.198,2.5444638954000003,2.5444638954000003,114.22787300279995,0.0,0
5.014,2.5444638954000003,2.5444638954000003,124.86020110739996,0.0,0
2.502,3.634948422,3.634948422,127.80050868539996,0.0,0
0.975,4.3619381064,4.3619381064,126.00087057899997,0.0,0
1.593,5.088927790800001,5.088927790800001,125.09834678819996,0.0,0
0.88,5.088927790800001,5.088927790800001,122.32205899739996,0.0,0
1.445,3.634948422,3.634948422,122.48457057539997,0.0,0
2.302,2.5444638954000003,2.5444638954000003,125.98976267999997,0.0,0
1.727,2.5444638954000003,2.5444638954000003,127.98385478459997,0.0,0
1.343,1.817474211,1.817474211,129.69578457359998,0.0,0
1.176,1.4539793688,1.4539793688,131.33233320479997,0.0,0
2.355,1.0904845266,1.0904845266,136.43078867819997,0.0,0
3.185,2.5444638954000003,2.5444638954000003,142.25650478279996,0.0,0
1.882,2.5444638954000003,2.5444638954000003,144.65793688739996,0.0,0
2.397,3.634948422,3.634948422,147.32230446539995,0.0,0
1.491,4.3619381064,4.3619381064,146.87871435899996,0.0,0
0.719,5.088927790800001,5.088927790800001,143.67931856819996,0.0,0
0.42,5.088927790800001,5.088927790800001,139.69415077739995,0.0,0
0.401,3.634948422,3.634948422,137.11303035539996,0.0,0
0.611,2.5444638954000003,2.5444638954000003,136.17427445999996,0.0,0
3.166,2.5444638954000003,2.5444638954000003,141.95005856459997,0.0,0
1.176,1.817474211,1.817474211,143.22311235359996,0.0,0
0.686,1.4539793688,1.4539793688,143.57194098479997,0.0,0
0.726,1.0904845266,1.0904845266,144.38938445819997,0.0,0
1.428,2.5444638954000003,2.5444638954000003,145.59770456279998,0.0,0
2.325,2.5444638954000003,2.5444638954000003,149.16334066739998,0.0,0
2.062,3.634948422,3.634948422,150.94732824539997,0.0,0
0.985,4.3619381064,4.3619381064,149.17397013899998,0.0,0
1.583,5.088927790800001,5.088927790800001,148.24516634819997,0.0,0
1.254,5.088927790800001,5.088927790800001,146.45175055739998,0.0,0
1.225,3.634948422,3.634948422,146.03610213539997,0.0,0
1.33,2.5444638954000003,2.5444638954000003,146.98687823999998,0.0,0
1.103,2.5444638954000003,2.5444638954000003,147.34109834459997,0.0,0
0.479,1.817474211,1.817474211,146.78243613359996,0.0,0
0.66,1.4539793688,1.4539793688,147.06293676479996,0.0,0
2.381,1.0904845266,1.0904845266,152.22972023819995,0.0,0
3.468,2.5444638954000003,2.5444638954000003,158.79916034279995,0.0,0
3.671,2.5444638954000003,2.5444638954000003,165.90208444739994,0.0,0
1.409,3.634948422,3.634948422,165.96998802539994,0.0,0
0.956,4.3619381064,4.3619381064,164.12041791899995,0.0,0
0.969,5.088927790800001,5.088927790800001,161.57802212819996,0.0,0
0.647,5.088927790800001,5.088927790800001,158.18941033739995,0.0,0
0.44,3.634948422,3.634948422,155.71078191539993,0.0,0
0.437,2.5444638954000003,2.5444638954000003,154.31475401999992,0.0,0
0.387,2.5444638954000003,2.5444638954000003,152.78732612459993,0.0,0
4.095,1.817474211,1.817474211,161.73151191359992,0.0,0
2.588,1.4539793688,1.4539793688,167.07879654479993,0.0,0
3.047,1.0904845266,1.0904845266,173.99582801819992,0.0,0
1.744,2.5444638954000003,2.5444638954000003,176.0345961227999,0.0,0
1.727,2.5444638954000003,2.5444638954000003,178.0286882273999,0.0,0
2.295,3.634948422,3.634948422,180.4249998053999,0.0,0
1.836,4.3619381064,4.3619381064,180.88806969899989,0.0,0
1.264,5.088927790800001,5.088927790800001,179.12093390819987,0.0,0
0.545,5.088927790800001,5.088927790800001,175.46426611739986,0.0,0
1.593,3.634948422,3.634948422,176.01572169539986,0.0,0
2.906,2.5444638954000003,2.5444638954000003,181.10822579999987,0.0,0
7.08,2.5444638954000003,2.5444638954000003,197.17000190459987,0.0,0
4.331,1.817474211,1.817474211,206.73439569359988,0.0,0
2.561,1.4539793688,1.4539793688,212.01072432479987,0.0,0
1.914,1.0904845266,1.0904845266,215.95023179819987,0.0,0
2.762,2.5444638954000003,2.5444638954000003,220.66430390279987,0.0,0
2.003,2.5444638954000003,2.5444638954000003,223.38372400739988,0.0,0
1.162,3.634948422,3.634948422,222.80251158539988,0.0,0
0.998,4.3619381064,4.3619381064,221.0633174789999,0.0,0
0.673,5.088927790800001,5.088927790800001,217.7430336881999,0.0,0
0.982,5.088927790800001,5.088927790800001,215.23480189739988,0.0,0
1.277,3.634948422,3.634948422,214.9558094753999,0.0,0
1.169,2.5444638954000003,2.5444638954000003,215.48347757999989,0.0,0
1.248,2.5444638954000003,2.5444638954000003,216.2187576845999,0.0,0
5.044,1.817474211,1.817474211,227.6569154735999,0.0,0
1.494,1.4539793688,1.4539793688,230.1291681047999,0.0,0
1.671,1.0904845266,1.0904845266,233.43007157819991,0.0,0
2.404,2.5444638954000003,2.5444638954000003,237.2033196827999,0.0,0
1.396,2.5444638954000003,2.5444638954000003,238.3275437873999,0.0,0
1.428,3.634948422,3.634948422,238.4453793653999,0.0,0
0.673,4.3619381064,4.3619381064,235.8520852589999,0.0,0
0.512,5.088927790800001,5.088927790800001,232.1086934681999,0.0,0
0.437,5.088927790800001,5.088927790800001,228.1682016773999,0.0,0
0.42,3.634948422,3.634948422,225.6370132553999,0.0,0
0.545,2.5444638954000003,2.5444638954000003,224.5248093599999,0.0,0
1.248,2.5444638954000003,2.5444638954000003,225.2600894645999,0.0,0
0.923,1.817474211,1.817474211,225.8682592535999,0.0,0
2.036,1.4539793688,1.4539793688,229.7648878847999,0.0,0
2.811,1.0904845266,1.0904845266,236.0617113581999,0.0,0
2.63,2.5444638954000003,2.5444638954000003,240.42888746279988,0.0,0
2.006,2.5444638954000003,2.5444638954000003,243.15619156739987,0.0,0
1.409,3.634948422,3.634948422,243.22409514539987,0.0,0
0.949,4.3619381064,4.3619381064,241.35612903899988,0.0,0
4.013,5.088927790800001,5.088927790800001,246.8133652481999,0.0,0
2.023,5.088927790800001,5.088927790800001,247.04088145739988,0.0,0
1.153,3.634948422,3.634948422,246.43601703539989,0.0,0
2.246,2.5444638954000003,2.5444638954000003,249.79404113999988,0.0,0
1.79,2.5444638954000003,2.5444638954000003,251.95369724459988,0.0,0
1.428,1.817474211,1.817474211,253.88900703359988,0.0,0
1.09,1.4539793688,1.4539793688,255.2995476647999,0.0,0
2.545,1.0904845266,1.0904845266,260.8973231381999,0.0,0
2.082,2.5444638954000003,2.5444638954000003,263.8243552427999,0.0,0
3.419,2.5444638954000003,2.5444638954000003,270.2650233473999,0.0,0
1.386,3.634948422,3.634948422,270.2724829253999,0.0,0
0.936,4.3619381064,4.3619381064,268.3703528189999,0.0,0
1.33,5.088927790800001,5.088927790800001,266.7766650281999,0.0,0
2.016,5.088927790800001,5.088927790800001,266.9857852373999,0.0,0
2.552,3.634948422,3.634948422,270.0574928153999,0.0,0
1.297,2.5444638954000003,2.5444638954000003,270.92154491999986,0.0,0
2.056,2.5444638954000003,2.5444638954000003,273.78024902459987,0.0,0
2.125,1.817474211,1.817474211,277.54727481359987,0.0,0
1.044,1.4539793688,1.4539793688,278.83692744479987,0.0,0
3.76,1.0904845266,1.0904845266,287.6277229181999,0.0,0
3.425,2.5444638954000003,2.5444638954000003,294.0841590227999,0.0,0
2.098,2.5444638954000003,2.5444638954000003,297.0532391273999,0.0,0
1.425,3.634948422,3.634948422,297.16319070539987,0.0,0
1.543,4.3619381064,4.3619381064,296.8562565989999,0.0,0
1.248,5.088927790800001,5.088927790800001,295.0470728081999,0.0,0
1.914,5.088927790800001,5.088927790800001,294.98813701739994,0.0,0
1.583,3.634948422,3.634948422,295.51331259539995,0.0,0
1.268,2.5444638954000003,2.5444638954000003,296.30115269999993,0.0,0
2.827,2.5444638954000003,2.5444638954000003,301.18604480459993,0.0,0
1.074,1.817474211,1.817474211,302.19104259359995,0.0,0
2.883,1.4539793688,1.4539793688,308.31358722479996,0.0,0
1.934,1.0904845266,1.0904845266,312.3056546982,0.0,0
3.882,2.5444638954000003,2.5444638954000003,319.9630868028,0.0,0
3.928,2.5444638954000003,2.5444638954000003,327.7414069074,0.0,0
1.731,3.634948422,3.634948422,328.6555264854,0.0,0
4.299,4.3619381064,4.3619381064,335.591360379,0.0,0
1.36,5.088927790800001,5.088927790800001,334.0765125882,0.0,0
1.185,5.088927790800001,5.088927790800001,332.1017647974,0.0,0
1.767,3.634948422,3.634948422,333.1104923754,0.0,0
