Zufluss [hm³],Soll-Abgabe [hm³],Ist-Abgabe [hm³],Speicherinhalt [hm³],Defizit [hm³],Überschuss [hm³]
0.425,2.2877054045999996,2.2877054045999996,29.58212972952141,0.0,0.0
0.377,2.2877054045999996,2.2877054045999996,28.28518032492141,0.0,0.0
0.582,1.6340752889999999,1.6340752889999999,28.18060103592141,0.0,0.0
0.328,1.3072602312,1.3072602312,27.735324804721408,0.0,0.0
1.31,0.9804451733999999,0.9804451733999999,30.197559631321408,0.0,0.0
1.133,2.2877054045999996,2.4221484971999985,30.752935134121408,0.0,0.13444309260000153
0.916,2.2877054045999996,2.4072479999999956,30.752935134121408,0.0,0.11954259539999867
0.616,3.2681505779999998,3.2681505779999998,29.103632556121408,0.0,0.0
0.354,3.9217806935999997,3.9217806935999997,26.112163862521406,0.0,0.0
0.265,4.575410809199999,4.575410809199999,22.23317305332141,0.0,0.0
0.2,4.575410809199999,4.575410809199999,18.18336224412141,0.0,0.0
1.287,3.2681505779999998,3.2681505779999998,18.297447666121407,0.0,0.0
0.705,2.2877054045999996,2.2877054045999996,17.862482261521407,0.0,0.0
0.811,2.2877054045999996,2.2877054045999996,17.706084856921407,0.0,0.0
0.462,1.6340752889999999,1.6340752889999999,17.28614556792141,0.0,0.0
1.866,1.3072602312,1.3072602312,20.882733336721408,0.0,0.0
2.603,0.9804451733999999,0.9804451733999999,26.74297216332141,0.0,0.0
1.767,2.2877054045999996,2.2877054045999996,29.098942758721414,0.0,0.0
1.826,2.2877054045999996,3.1447356246000027,30.752935134121408,0.0,0.8570302200000057
1.507,3.2681505779999998,3.960395999999996,30.752935134121408,0.0,0.6922454219999992
0.688,3.9217806935999997,3.9217806935999997,28.639218440521407,0.0,0.0
0.474,4.575410809199999,4.575410809199999,25.30947963132141,0.0,0.0
0.297,4.575410809199999,4.575410809199999,21.51458482212141,0.0,0.0
0.274,3.2681505779999998,3.2681505779999998,18.966506244121412,0.0,0.0
0.599,2.2877054045999996,2.2877054045999996,18.252972839521412,0.0,0.0
0.848,2.2877054045999996,2.2877054045999996,18.19381143492141,0.0,0.0
0.805,1.6340752889999999,1.6340752889999999,18.675276145921412,0.0,0.0
0.902,1.3072602312,1.3072602312,19.738471914721412,0.0,0.0
0.828,0.9804451733999999,0.9804451733999999,20.934010741321412,0.0,0.0
2.703,2.2877054045999996,2.2877054045999996,25.749789336721413,0.0,0.0
1.43,2.2877054045999996,2.2877054045999996,27.220123932121414,0.0,0.0
0.614,3.2681505779999998,3.2681505779999998,25.565565354121414,0.0,0.0
0.482,3.9217806935999997,3.9217806935999997,22.910480660521415,0.0,0.0
0.325,4.575410809199999,4.575410809199999,19.189169851321417,0.0,0.0
0.34,4.575410809199999,4.575410809199999,15.507279042121418,0.0,0.0
0.314,3.2681505779999998,3.2681505779999998,13.064320464121419,0.0,0.0
0.254,2.2877054045999996,2.2877054045999996,11.444127059521419,0.0,0.0
0.248,2.2877054045999996,2.2877054045999996,9.80816565492142,0.0,0.0
0.077,1.6340752889999999,1.6340752889999999,8.376446365921419,0.0,0.0
0.088,1.3072602312,1.3072602312,7.3004501347214195,0.0,0.0
0.788,0.9804451733999999,0.9804451733999999,8.39086896132142,0.0,0.0
2.023,2.2877054045999996,2.2877054045999996,11.41960755672142,0.0,0.0
1.279,2.2877054045999996,2.2877054045999996,12.493114152121422,0.0,0.0
0.882,3.2681505779999998,3.2681505779999998,11.542859574121422,0.0,0.0
0.91,3.9217806935999997,3.9217806935999997,10.012558880521423,0.0,0.0
0.397,4.575410809199999,4.575410809199999,6.480464071321424,0.0,0.0
0.537,4.575410809199999,4.575410809199999,3.3162892621214244,0.0,0.0
0.839,3.2681505779999998,3.2681505779999998,2.2530306841214247,0.0,0.0
0.731,2.2877054045999996,2.2877054045999996,1.886393279521425,0.0,0.0
1.116,2.2877054045999996,2.2877054045999996,2.531535874921426,0.0,0.0
0.696,1.6340752889999999,1.6340752889999999,2.726548585921426,0.0,0.0
0.602,1.3072602312,1.3072602312,3.001344354721426,0.0,0.0
0.828,0.9804451733999999,0.9804451733999999,4.196883181321426,0.0,0.0
2.363,2.2877054045999996,2.2877054045999996,8.119141776721428,0.0,0.0
0.982,2.2877054045999996,2.2877054045999996,8.412132372121429,0.0,0.0
0.411,3.2681505779999998,3.2681505779999998,6.224089794121429,0.0,0.0
0.351,3.9217806935999997,3.9217806935999997,3.2247371005214296,0.0,0.0
0.391,4.575410809199999,4.25228510052143,0.0,-0.3231257086785697,0.0
0.214,4.575410809199999,0.562392,0.0,-4.013018809199999,0.0
0.602,3.2681505779999998,1.582056,0.0,-1.6860945779999998,0.0
0.788,2.2877054045999996,2.070864,0.0,-0.2168414045999998,0.0
1.193,2.2877054045999996,2.2877054045999996,0.8474985954000003,0.0,0.0
0.885,1.6340752889999999,1.6340752889999999,1.5392033064000004,0.0,0.0
0.808,1.3072602312,1.3072602312,2.3553670752,0.0,0.0
1.692,0.9804451733999999,0.9804451733999999,5.821497901800001,0.0,0.0
4.178,2.2877054045999996,2.2877054045999996,14.513576497200003,0.0,0.0
3.955,2.2877054045999996,2.2877054045999996,22.619611092600003,0.0,0.0
3.054,3.2681505779999998,3.2681505779999998,27.377372514600005,0.0,0.0
1.949,3.9217806935999997,3.9217806935999997,28.577563821000005,0.0,0.0
0.905,4.575410809199999,4.575410809199999,26.380493011800006,0.0,0.0
0.773,4.575410809199999,4.575410809199999,23.836526202600005,0.0,0.0
0.368,3.2681505779999998,3.2681505779999998,21.535479624600004,0.0,0.0
0.442,2.2877054045999996,2.2877054045999996,20.409350220000004,0.0,0.0
2.189,2.2877054045999996,2.2877054045999996,23.874336815400003,0.0,0.0
1.615,1.6340752889999999,1.6340752889999999,26.484481526400003,0.0,0.0
2.974,1.3072602312,3.5472183922785945,30.752935134121408,0.0,2.2399581610785972
2.197,0.9804451733999999,5.773716,30.752935134121408,0.0,4.793270826600001
3.285,2.2877054045999996,8.632979999999996,30.752935134121408,0.0,6.345274595399999
1.216,2.2877054045999996,3.1956479999999985,30.752935134121408,0.0,0.9079425954000016
1.53,3.2681505779999998,4.02084,30.752935134121408,0.0,0.7526894219999996
2.837,3.9217806935999997,7.455635999999998,30.752935134121408,0.0,3.5338553063999996
1.093,4.575410809199999,4.575410809199999,29.04992832492141,0.0,0.0
1.199,4.575410809199999,4.575410809199999,27.625489515721412,0.0,0.0
0.625,3.2681505779999998,3.2681505779999998,25.999838937721414,0.0,0.0
0.525,2.2877054045999996,2.2877054045999996,25.091833533121413,0.0,0.0
1.005,2.2877054045999996,2.2877054045999996,25.445268128521413,0.0,0.0
1.464,1.6340752889999999,1.6340752889999999,27.658584839521414,0.0,0.0
2.803,1.3072602312,4.271933705400002,30.752935134121408,0.0,2.964673474200005
3.316,0.9804451733999999,8.714447999999997,30.752935134121408,0.0,7.734002826599998
2.252,2.2877054045999996,5.9182559999999995,30.752935134121408,0.0,3.6305505954000026
1.336,2.2877054045999996,3.511007999999997,30.752935134121408,0.0,1.2233025953999999
1.798,3.2681505779999998,4.725144,30.752935134121408,0.0,1.4569934220000036
2.215,3.9217806935999997,5.821019999999997,30.752935134121408,0.0,1.8992393063999984
1.059,4.575410809199999,4.575410809199999,28.96057632492141,0.0,0.0
2.346,4.575410809199999,4.575410809199999,30.550453515721408,0.0,0.0
0.816,3.2681505779999998,3.2681505779999998,29.42675093772141,0.0,0.0
0.471,2.2877054045999996,2.2877054045999996,28.37683353312141,0.0,0.0
2.012,2.2877054045999996,2.911434399000001,30.752935134121408,0.0,0.623728994400004
3.701,1.6340752889999999,9.726228000000006,30.752935134121408,0.0,8.092152711000004
1.436,1.3072602312,3.7738079999999954,30.752935134121408,0.0,2.466547768799998
2.885,0.9804451733999999,7.581780000000002,30.752935134121408,0.0,6.601334826600002
4.112,2.2877054045999996,10.806336000000002,30.752935134121408,0.0,8.518630595400005
1.764,2.2877054045999996,4.635791999999995,30.752935134121408,0.0,2.348086595399998
1.387,3.2681505779999998,3.6450359999999975,30.752935134121408,0.0,0.37688542200000086
0.779,3.9217806935999997,3.9217806935999997,28.878366440521408,0.0,0.0
