Zufluss [hm³],Soll-Abgabe [hm³],Ist-Abgabe [hm³],Speicherinhalt [hm³],Defizit [hm³],Überschuss [hm³]
0.425,2.2877054045999996,2.2877054045999996,15.63453435486802,0.0,0.0
0.377,2.2877054045999996,2.2877054045999996,14.33758495026802,0.0,0.0
0.582,1.6340752889999999,1.6340752889999999,14.23300566126802,0.0,0.0
0.328,1.3072602312,1.3072602312,13.78772943006802,0.0,0.0
1.31,0.9804451733999999,0.9804451733999999,16.249964256668022,0.0,0.0
1.133,2.2877054045999996,2.2877054045999996,16.93978285206802,0.0,0.0
0.916,2.2877054045999996,2.2877054045999996,17.05932544746802,0.0,0.0
0.616,3.2681505779999998,3.2681505779999998,15.410022869468019,0.0,0.0
0.354,3.9217806935999997,3.9217806935999997,12.41855417586802,0.0,0.0
0.265,4.575410809199999,4.575410809199999,8.53956336666802,0.0,0.0
0.2,4.575410809199999,4.575410809199999,4.48975255746802,0.0,0.0
1.287,3.2681505779999998,3.2681505779999998,4.60383797946802,0.0,0.0
0.705,2.2877054045999996,2.2877054045999996,4.16887257486802,0.0,0.0
0.811,2.2877054045999996,2.2877054045999996,4.01247517026802,0.0,0.0
0.462,1.6340752889999999,1.6340752889999999,3.5925358812680206,0.0,0.0
1.866,1.3072602312,1.3072602312,7.189123650068021,0.0,0.0
2.603,0.9804451733999999,0.9804451733999999,13.049362476668023,0.0,0.0
1.767,2.2877054045999996,2.2877054045999996,15.405333072068023,0.0,0.0
1.826,2.2877054045999996,2.2877054045999996,17.916355667468025,0.0,0.0
1.507,3.2681505779999998,3.2681505779999998,18.608601089468024,0.0,0.0
0.688,3.9217806935999997,3.9217806935999997,16.494884395868024,0.0,0.0
0.474,4.575410809199999,4.575410809199999,13.165145586668025,0.0,0.0
0.297,4.575410809199999,4.575410809199999,9.370250777468026,0.0,0.0
0.274,3.2681505779999998,3.2681505779999998,6.822172199468026,0.0,0.0
0.599,2.2877054045999996,2.2877054045999996,6.1086387948680265,0.0,0.0
0.848,2.2877054045999996,2.2877054045999996,6.049477390268027,0.0,0.0
0.805,1.6340752889999999,1.6340752889999999,6.530942101268027,0.0,0.0
0.902,1.3072602312,1.3072602312,7.594137870068027,0.0,0.0
0.828,0.9804451733999999,0.9804451733999999,8.789676696668028,0.0,0.0
2.703,2.2877054045999996,2.2877054045999996,13.60545529206803,0.0,0.0
1.43,2.2877054045999996,2.2877054045999996,15.07578988746803,0.0,0.0
0.614,3.2681505779999998,3.2681505779999998,13.42123130946803,0.0,0.0
0.482,3.9217806935999997,3.9217806935999997,10.766146615868031,0.0,0.0
0.325,4.575410809199999,4.575410809199999,7.044835806668032,0.0,0.0
0.34,4.575410809199999,4.575410809199999,3.3629449974680328,0.0,0.0
0.314,3.2681505779999998,3.2681505779999998,0.919986419468033,0.0,0.0
0.254,2.2877054045999996,1.5874984194680328,0.0,-0.7002069851319668,0.0
0.248,2.2877054045999996,0.6517439999999999,0.0,-1.6359614045999997,0.0
0.077,1.6340752889999999,0.20235599999999998,0.0,-1.431719289,0.0
0.088,1.3072602312,0.23126399999999991,0.0,-1.0759962312,0.0
0.788,0.9804451733999999,0.9804451733999999,1.0904188266,0.0,0.0
2.023,2.2877054045999996,2.2877054045999996,4.119157422,0.0,0.0
1.279,2.2877054045999996,2.2877054045999996,5.1926640174,0.0,0.0
0.882,3.2681505779999998,3.2681505779999998,4.242409439400001,0.0,0.0
0.91,3.9217806935999997,3.9217806935999997,2.7121087458000015,0.0,0.0
0.397,4.575410809199999,3.7554247458000014,0.0,-0.8199860633999978,0.0
0.537,4.575410809199999,1.4112359999999997,0.0,-3.1641748091999995,0.0
0.839,3.2681505779999998,2.204892,0.0,-1.0632585779999997,0.0
0.731,2.2877054045999996,1.921068,0.0,-0.3666374045999996,0.0
1.116,2.2877054045999996,2.2877054045999996,0.6451425954000007,0.0,0.0
0.696,1.6340752889999999,1.6340752889999999,0.8401553064000007,0.0,0.0
0.602,1.3072602312,1.3072602312,1.1149510752000007,0.0,0.0
0.828,0.9804451733999999,0.9804451733999999,2.310489901800001,0.0,0.0
2.363,2.2877054045999996,2.2877054045999996,6.232748497200001,0.0,0.0
0.982,2.2877054045999996,2.2877054045999996,6.525739092600002,0.0,0.0
0.411,3.2681505779999998,3.2681505779999998,4.337696514600003,0.0,0.0
0.351,3.9217806935999997,3.9217806935999997,1.3383438210000032,0.0,0.0
0.391,4.575410809199999,2.365891821000003,0.0,-2.209518988199996,0.0
0.214,4.575410809199999,0.562392,0.0,-4.013018809199999,0.0
0.602,3.2681505779999998,1.582056,0.0,-1.6860945779999998,0.0
0.788,2.2877054045999996,2.070864,0.0,-0.2168414045999998,0.0
1.193,2.2877054045999996,2.2877054045999996,0.8474985954000003,0.0,0.0
0.885,1.6340752889999999,1.6340752889999999,1.5392033064000004,0.0,0.0
0.808,1.3072602312,1.3072602312,2.3553670752,0.0,0.0
1.692,0.9804451733999999,0.9804451733999999,5.821497901800001,0.0,0.0
4.178,2.2877054045999996,2.2877054045999996,14.513576497200003,0.0,0.0
3.955,2.2877054045999996,2.2877054045999996,22.619611092600003,0.0,0.0
3.054,3.2681505779999998,3.2681505779999998,27.377372514600005,0.0,0.0
1.949,3.9217806935999997,3.9217806935999997,28.577563821000005,0.0,0.0
0.905,4.575410809199999,4.575410809199999,26.380493011800006,0.0,0.0
0.773,4.575410809199999,4.575410809199999,23.836526202600005,0.0,0.0
0.368,3.2681505779999998,3.2681505779999998,21.535479624600004,0.0,0.0
0.442,2.2877054045999996,2.2877054045999996,20.409350220000004,0.0,0.0
2.189,2.2877054045999996,2.2877054045999996,23.874336815400003,0.0,0.0
1.615,1.6340752889999999,1.6340752889999999,26.484481526400003,0.0,0.0
2.974,1.3072602312,1.3072602312,32.992893295200005,0.0,0.0
2.197,0.9804451733999999,5.155929776263967,33.61067951893604,0.0,4.175484602863968
3.285,2.2877054045999996,8.632979999999996,33.61067951893604,0.0,6.345274595399999
1.216,2.2877054045999996,3.1956479999999985,33.61067951893604,0.0,0.9079425954000016
1.53,3.2681505779999998,4.02084,33.61067951893604,0.0,0.7526894220000031
