Zufluss [hm³],Soll-Abgabe [hm³],Ist-Abgabe [hm³],Speicherinhalt [hm³],Defizit [hm³],Überschuss [hm³]
0.425,2.2877054045999996,2.2877054045999996,10.44725817882004,0.0,0.0
0.377,2.2877054045999996,2.2877054045999996,9.15030877422004,0.0,0.0
0.582,1.6340752889999999,1.6340752889999999,9.04572948522004,0.0,0.0
0.328,1.3072602312,1.3072602312,8.60045325402004,0.0,0.0
1.31,0.9804451733999999,0.9804451733999999,11.062688080620042,0.0,0.0
1.133,2.2877054045999996,2.2877054045999996,11.752506676020042,0.0,0.0
0.916,2.2877054045999996,2.2877054045999996,11.872049271420043,0.0,0.0
0.616,3.2681505779999998,3.2681505779999998,10.222746693420042,0.0,0.0
0.354,3.9217806935999997,3.9217806935999997,7.231277999820042,0.0,0.0
0.265,4.575410809199999,4.575410809199999,3.352287190620043,0.0,0.0
0.2,4.575410809199999,3.8778871906200427,0.0,-0.6975236185799565,0.0
1.287,3.2681505779999998,3.2681505779999998,0.11408542200000005,0.0,0.0
0.705,2.2877054045999996,1.966825422,0.0,-0.3208799825999995,0.0
0.811,2.2877054045999996,2.131308,0.0,-0.1563974045999994,0.0
0.462,1.6340752889999999,1.214136,0.0,-0.41993928899999977,0.0
1.866,1.3072602312,1.3072602312,3.5965877688,0.0,0.0
2.603,0.9804451733999999,0.9804451733999999,9.456826595400003,0.0,0.0
1.767,2.2877054045999996,2.2877054045999996,11.812797190800003,0.0,0.0
1.826,2.2877054045999996,2.2877054045999996,14.323819786200003,0.0,0.0
1.507,3.2681505779999998,3.2681505779999998,15.016065208200002,0.0,0.0
0.688,3.9217806935999997,3.9217806935999997,12.902348514600003,0.0,0.0
0.474,4.575410809199999,4.575410809199999,9.572609705400005,0.0,0.0
0.297,4.575410809199999,4.575410809199999,5.777714896200006,0.0,0.0
0.274,3.2681505779999998,3.2681505779999998,3.2296363182000065,0.0,0.0
0.599,2.2877054045999996,2.2877054045999996,2.516102913600007,0.0,0.0
0.848,2.2877054045999996,2.2877054045999996,2.456941509000007,0.0,0.0
0.805,1.6340752889999999,1.6340752889999999,2.938406220000007,0.0,0.0
0.902,1.3072602312,1.3072602312,4.001601988800007,0.0,0.0
0.828,0.9804451733999999,0.9804451733999999,5.197140815400007,0.0,0.0
2.703,2.2877054045999996,2.2877054045999996,10.012919410800007,0.0,0.0
1.43,2.2877054045999996,2.2877054045999996,11.483254006200008,0.0,0.0
0.614,3.2681505779999998,3.2681505779999998,9.828695428200009,0.0,0.0
