Zufluss [hm³],Soll-Abgabe [hm³],Ist-Abgabe [hm³],Speicherinhalt [hm³],Defizit [hm³],Überschuss [hm³]
0.425,2.2877054045999996,2.2877054045999996,6.337227199500002,0.0,0.0
0.377,2.2877054045999996,2.2877054045999996,5.040277794900002,0.0,0.0
0.582,1.6340752889999999,1.6340752889999999,4.935698505900002,0.0,0.0
0.328,1.3072602312,1.3072602312,4.490422274700002,0.0,0.0
1.31,0.9804451733999999,0.9804451733999999,6.9526571013000025,0.0,0.0
1.133,2.2877054045999996,2.2877054045999996,7.642475696700003,0.0,0.0
0.916,2.2877054045999996,2.2877054045999996,7.762018292100003,0.0,0.0
0.616,3.2681505779999998,3.2681505779999998,6.112715714100004,0.0,0.0
0.354,3.9217806935999997,3.9217806935999997,3.121247020500004,0.0,0.0
0.265,4.575410809199999,3.8176670205000036,0.0,-0.7577437886999956,0.0
0.2,4.575410809199999,0.5255999999999998,0.0,-4.049810809199999,0.0
1.287,3.2681505779999998,3.2681505779999998,0.11408542200000005,0.0,0.0
0.705,2.2877054045999996,1.966825422,0.0,-0.3208799825999995,0.0
0.811,2.2877054045999996,2.131308,0.0,-0.1563974045999994,0.0
0.462,1.6340752889999999,1.214136,0.0,-0.41993928899999977,0.0
1.866,1.3072602312,1.3072602312,3.5965877688,0.0,0.0
2.603,0.9804451733999999,0.9804451733999999,9.456826595400003,0.0,0.0
1.767,2.2877054045999996,2.2877054045999996,11.812797190800003,0.0,0.0
1.826,2.2877054045999996,2.2877054045999996,14.323819786200003,0.0,0.0
1.507,3.2681505779999998,3.2681505779999998,15.016065208200002,0.0,0.0
0.688,3.9217806935999997,3.9217806935999997,12.902348514600003,0.0,0.0
0.474,4.575410809199999,4.575410809199999,9.572609705400005,0.0,0.0
0.297,4.575410809199999,4.575410809199999,5.777714896200006,0.0,0.0
0.274,3.2681505779999998,3.2681505779999998,3.2296363182000065,0.0,0.0
0.599,2.2877054045999996,2.2877054045999996,2.516102913600007,0.0,0.0
0.848,2.2877054045999996,2.2877054045999996,2.456941509000007,0.0,0.0
0.805,1.6340752889999999,1.6340752889999999,2.938406220000007,0.0,0.0
0.902,1.3072602312,1.3072602312,4.001601988800007,0.0,0.0
0.828,0.9804451733999999,0.9804451733999999,5.197140815400007,0.0,0.0
2.703,2.2877054045999996,2.2877054045999996,10.012919410800007,0.0,0.0
1.43,2.2877054045999996,2.2877054045999996,11.483254006200008,0.0,0.0
0.614,3.2681505779999998,3.2681505779999998,9.828695428200009,0.0,0.0
0.482,3.9217806935999997,3.9217806935999997,7.173610734600009,0.0,0.0
0.325,4.575410809199999,4.575410809199999,3.45229992540001,0.0,0.0
0.34,4.575410809199999,4.34581992540001,0.0,-0.22959088379998915,0.0
0.314,3.2681505779999998,0.8251919999999999,0.0,-2.442958578,0.0
0.254,2.2877054045999996,0.6675119999999999,0.0,-1.6201934045999997,0.0
0.248,2.2877054045999996,0.6517439999999999,0.0,-1.6359614045999997,0.0
0.077,1.6340752889999999,0.20235599999999998,0.0,-1.431719289,0.0
0.088,1.3072602312,0.23126399999999991,0.0,-1.0759962312,0.0
0.788,0.9804451733999999,0.9804451733999999,1.0904188266,0.0,0.0
2.023,2.2877054045999996,2.2877054045999996,4.119157422,0.0,0.0
1.279,2.2877054045999996,2.2877054045999996,5.1926640174,0.0,0.0
0.882,3.2681505779999998,3.2681505779999998,4.242409439400001,0.0,0.0
0.91,3.9217806935999997,3.9217806935999997,2.7121087458000015,0.0,0.0
0.397,4.575410809199999,3.7554247458000014,0.0,-0.8199860633999978,0.0
0.537,4.575410809199999,1.4112359999999997,0.0,-3.1641748091999995,0.0
0.839,3.2681505779999998,2.204892,0.0,-1.0632585779999997,0.0
0.731,2.2877054045999996,1.921068,0.0,-0.3666374045999996,0.0
1.116,2.2877054045999996,2.2877054045999996,0.6451425954000007,0.0,0.0
0.696,1.6340752889999999,1.6340752889999999,0.8401553064000007,0.0,0.0
0.602,1.3072602312,1.3072602312,1.1149510752000007,0.0,0.0
0.828,0.9804451733999999,0.9804451733999999,2.310489901800001,0.0,0.0
2.363,2.2877054045999996,2.2877054045999996,6.232748497200001,0.0,0.0
0.982,2.2877054045999996,2.2877054045999996,6.525739092600002,0.0,0.0
0.411,3.2681505779999998,3.2681505779999998,4.337696514600003,0.0,0.0
0.351,3.9217806935999997,3.9217806935999997,1.3383438210000032,0.0,0.0
0.391,4.575410809199999,2.365891821000003,0.0,-2.209518988199996,0.0
0.214,4.575410809199999,0.562392,0.0,-4.013018809199999,0.0
0.602,3.2681505779999998,1.582056,0.0,-1.6860945779999998,0.0
0.788,2.2877054045999996,2.070864,0.0,-0.2168414045999998,0.0
1.193,2.2877054045999996,2.2877054045999996,0.8474985954000003,0.0,0.0
0.885,1.6340752889999999,1.6340752889999999,1.5392033064000004,0.0,0.0
0.808,1.3072602312,1.3072602312,2.3553670752,0.0,0.0
1.692,0.9804451733999999,0.9804451733999999,5.821497901800001,0.0,0.0
4.178,2.2877054045999996,2.2877054045999996,14.513576497200003,0.0,0.0
3.955,2.2877054045999996,9.891251289000001,15.016065208200002,0.0,7.603545884400001
3.054,3.2681505779999998,8.025912,15.016065208200002,0.0,4.757761422
1.949,3.9217806935999997,5.121972000000001,15.016065208200002,0.0,1.2001913064000025
0.905,4.575410809199999,4.575410809199999,12.818994399000003,0.0,0.0
0.773,4.575410809199999,4.575410809199999,10.275027589800004,0.0,0.0
0.368,3.2681505779999998,3.2681505779999998,7.973981011800005,0.0,0.0
0.442,2.2877054045999996,2.2877054045999996,6.847851607200005,0.0,0.0
2.189,2.2877054045999996,2.2877054045999996,10.312838202600005,0.0,0.0
1.615,1.6340752889999999,1.6340752889999999,12.922982913600006,0.0,0.0
2.974,1.3072602312,5.722589705400006,15.016065208200002,0.0,4.415329474200005
2.197,0.9804451733999999,5.773716000000002,15.016065208200002,0.0,4.793270826600002
3.285,2.2877054045999996,8.632980000000002,15.016065208200002,0.0,6.345274595400001
1.216,2.2877054045999996,3.1956480000000003,15.016065208200002,0.0,0.9079425953999998
1.53,3.2681505779999998,4.020839999999998,15.016065208200002,0.0,0.7526894219999996
2.837,3.9217806935999997,7.455636,15.016065208200002,0.0,3.5338553064000013
1.093,4.575410809199999,4.575410809199999,13.313058399000003,0.0,0.0
1.199,4.575410809199999,4.575410809199999,11.888619589800003,0.0,0.0
0.625,3.2681505779999998,3.2681505779999998,10.262969011800003,0.0,0.0
0.525,2.2877054045999996,2.2877054045999996,9.354963607200004,0.0,0.0
1.005,2.2877054045999996,2.2877054045999996,9.708398202600003,0.0,0.0
1.464,1.6340752889999999,1.6340752889999999,11.921714913600002,0.0,0.0
2.803,1.3072602312,4.2719337054,15.016065208200002,0.0,2.9646734741999996
3.316,0.9804451733999999,8.714447999999999,15.016065208200002,0.0,7.734002826599999
2.252,2.2877054045999996,5.918255999999998,15.016065208200002,0.0,3.6305505953999972
1.336,2.2877054045999996,3.511008000000002,15.016065208200002,0.0,1.2233025954000016
1.798,3.2681505779999998,4.725144000000002,15.016065208200002,0.0,1.4569934220000018
2.215,3.9217806935999997,5.821019999999999,15.016065208200002,0.0,1.8992393064000002
1.059,4.575410809199999,4.575410809199999,13.223706399000003,0.0,0.0
2.346,4.575410809199999,4.575410809199999,14.813583589800004,0.0,0.0
0.816,3.2681505779999998,3.2681505779999998,13.689881011800004,0.0,0.0
0.471,2.2877054045999996,2.2877054045999996,12.639963607200006,0.0,0.0
2.012,2.2877054045999996,2.9114343990000027,15.016065208200002,0.0,0.623728994400004
3.701,1.6340752889999999,9.726227999999997,15.016065208200002,0.0,8.092152710999999
1.436,1.3072602312,3.7738080000000007,15.016065208200002,0.0,2.4665477688
2.885,0.9804451733999999,7.58178,15.016065208200002,0.0,6.6013348266000005
4.112,2.2877054045999996,10.806336,15.016065208200002,0.0,8.5186305954
1.764,2.2877054045999996,4.635792,15.016065208200002,0.0,2.3480865954
1.387,3.2681505779999998,3.6450359999999993,15.016065208200002,0.0,0.37688542200000086
0.779,3.9217806935999997,3.9217806935999997,13.141496514600004,0.0,0.0
0.662,4.575410809199999,4.575410809199999,10.305821705400003,0.0,0.0
1.01,4.575410809199999,4.575410809199999,8.384690896200004,0.0,0.0
2.531,3.2681505779999998,3.2681505779999998,11.768008318200005,0.0,0.0
1.889,2.2877054045999996,2.2877054045999996,14.444594913600007,0.0,0.0
1.761,2.2877054045999996,4.056437705400006,15.016065208200002,0.0,1.7687323008000053
1.572,1.6340752889999999,4.131216,15.016065208200002,0.0,2.497140711000002
1.524,1.3072602312,4.005072,15.016065208200002,0.0,2.6978117687999994
1.467,0.9804451733999999,3.855275999999998,15.016065208200002,0.0,2.8748308265999984
4.854,2.2877054045999996,12.756312,15.016065208200002,0.0,10.468606595399999
2.845,2.2877054045999996,7.476660000000001,15.016065208200002,0.0,5.1889545954
1.204,3.2681505779999998,3.2681505779999998,14.912026630200003,0.0,0.0
0.725,3.9217806935999997,3.9217806935999997,12.895545936600003,0.0,0.0
0.439,4.575410809199999,4.575410809199999,9.473827127400003,0.0,0.0
0.434,4.575410809199999,4.575410809199999,6.038968318200004,0.0,0.0
